--------------------------------------------------
Date: 2025.04.01 12:53:46

--- Large Blocks
00007fb04fa32000 .. 00007fb04fc3203f   size 0000000000200040 : xalloc.c 1616 
00007fb0502f2918 .. 00007fb0502f2a17   size 0000000000000100 : array.c::allocate_array 1885 : d/Standard/race/human_std#1 , std/living.c (/std/living/stats.c) 30
00007fb0502f2a18 .. 00007fb0502f2b07   size 00000000000000f0 : mapping.c 1007 : d/Standard/race/human_std#1 , std/object.c 543
00007fb0502f2b08 .. 00007fb0502f2c0f   size 0000000000000108 : object.c 385 : d/Standard/race/human_std#1 , std/living.c (/std/living/combat.c) 67
00007fb0502f2c10 .. 00007fb0502f2d17   size 0000000000000108 : object.c 385 : d/Standard/race/human_std#1 , std/living.c (/std/living/combat.c) 67
00007fb0502f2df8 .. 00007fb0502f61d7   size 00000000000033e0 : full slab 00007fb0502f2e10 (48/104 bytes)
00007fb0502f61d8 .. 00007fb0502fa71f   size 0000000000004548 : partial slab 00007fb0502f61f0 (72/128 bytes)
00007fb0502fa720 .. 00007fb0502fddc7   size 00000000000036a8 : full slab 00007fb0502fa738 (40/96 bytes)
00007fb0502fee48 .. 00007fb0502ff297   size 0000000000000450 : prolang.y 22982 : d/Standard/race/human_std#1 , std/living.c (/std/living/savevars.c) 1922
00007fb0502ff298 .. 00007fb0502ff387   size 00000000000000f0 : mapping.c 421 : std/cmd/std/tracer_tool , std/cmd/std/tracer_tool.c 117
00007fb0502ff388 .. 00007fb0502ff4f7   size 0000000000000170 : interpret.c::allocate_uninit_array 17900 : std/cmd/std/tracer_tool , std/cmd/std/tracer_tool.c 1360
00007fb0502ff648 .. 00007fb0503002cf   size 0000000000000c88 : prolang.y 22751 : d/Standard/race/human_std#1 , std/living.c (/std/living/combat.c) 67
00007fb0503002d0 .. 00007fb0503005bf   size 00000000000002f0 : object.c 392 : d/Standard/race/human_std#1 , std/player_sec.c 783
00007fb0503005c0 .. 00007fb0503006c7   size 0000000000000108 : object.c 385 : d/Standard/race/human_std#1 , d/Standard/std/mail_stuff.c 11
00007fb0503006c8 .. 00007fb0503009b7   size 00000000000002f0 : object.c 392 : d/Standard/race/human_std#1 , d/Standard/std/mail_stuff.c 11
00007fb050300b10 .. 00007fb05030103f   size 0000000000000530 : prolang.y 22751 : d/Standard/race/human_std#1 , std/living.c (/std/living/cmdhooks.c) 203
00007fb050301040 .. 00007fb050301147   size 0000000000000108 : object.c 385 : d/Standard/race/human_std#1 , std/living.c (/std/living/cmdhooks.c) 203
00007fb050301220 .. 00007fb05030130f   size 00000000000000f0 : mapping.c 421 : std/cmd/live/social , std/cmd/live/social.c 120
00007fb050301310 .. 00007fb050301c4f   size 0000000000000940 : prolang.y 22751 : d/Standard/race/human_std#1 , std/living.c (/std/living/cmdhooks.c) 203
00007fb050302cd0 .. 00007fb050302dd7   size 0000000000000108 : prolang.y 14059 : d/Standard/race/human_std#1 , std/player_sec.c 783
00007fb050302dd8 .. 00007fb050302eaf   size 00000000000000d8 : prolang.y 14059 : d/Standard/race/human_std#1 , std/living.c (/std/living/cmdhooks.c) 203
00007fb050302f78 .. 00007fb050306357   size 00000000000033e0 : full slab 00007fb050302f90 (48/104 bytes)
00007fb050306358 .. 00007fb05030a89f   size 0000000000004548 : partial slab 00007fb050306370 (72/128 bytes)
00007fb05030a8a0 .. 00007fb05030dc7f   size 00000000000033e0 : partial slab 00007fb05030a8b8 (48/104 bytes)
00007fb05030dc80 .. 00007fb0503121c7   size 0000000000004548 : fresh slab (72/128 bytes)
00007fb0503121c8 .. 00007fb0503155a7   size 00000000000033e0 : partial slab 00007fb0503121e0 (48/104 bytes)
00007fb0503155a8 .. 00007fb050319aef   size 0000000000004548 : partial slab 00007fb0503155c0 (72/128 bytes)
00007fb050319af0 .. 00007fb05031a98f   size 0000000000000ea0 : prolang.y 22982 : ? (destructed) , secure/login.c 682
00007fb05031a990 .. 00007fb05031aa5f   size 00000000000000d0 : prolang.y 14059 : ? (destructed) , secure/login.c 682
00007fb05031aa60 .. 00007fb05031f497   size 0000000000004a38 : partial slab 00007fb05031aa78 (56/112 bytes)
00007fb05031f498 .. 00007fb050322877   size 00000000000033e0 : full slab 00007fb05031f4b0 (48/104 bytes)
00007fb050322878 .. 00007fb050326dbf   size 0000000000004548 : partial slab 00007fb050322890 (72/128 bytes)
00007fb050328680 .. 00007fb050328b37   size 00000000000004b8 : prolang.y 22982 : ? (destructed) , secure/login.c 682
00007fb050328b38 .. 00007fb050328c3f   size 0000000000000108 : object.c 385 : ? (destructed) , secure/login.c 682
00007fb050328c40 .. 00007fb050328d2f   size 00000000000000f0 : interpret.c::allocate_uninit_array 17900 : std/player , std/container.c 88
00007fb050328d30 .. 00007fb050328dff   size 00000000000000d0 : interpret.c::allocate_uninit_array 17900 : std/combat/chumlock#2 , std/combat/cbase.c 2252
00007fb050328e00 .. 00007fb05032c4a7   size 00000000000036a8 : full slab 00007fb050328e18 (40/96 bytes)
00007fb05032c4a8 .. 00007fb050330c2f   size 0000000000004788 : full slab 00007fb05032c4c0 (64/120 bytes)
00007fb050330c30 .. 00007fb050332fe7   size 00000000000023b8 : free slab 00007fb050330c48 (16/72 bytes)
00007fb050332fe8 .. 00007fb0503363c7   size 00000000000033e0 : full slab 00007fb050333000 (48/104 bytes)
00007fb0503363c8 .. 00007fb05033a90f   size 0000000000004548 : partial slab 00007fb0503363e0 (72/128 bytes)
00007fb05033a910 .. 00007fb05033f347   size 0000000000004a38 : partial slab 00007fb05033a928 (56/112 bytes)
00007fb05033f348 .. 00007fb0503416ff   size 00000000000023b8 : free slab 00007fb05033f360 (16/72 bytes)
00007fb050341700 .. 00007fb050341f9f   size 00000000000008a0 : object.c 392 : ? (destructed) , secure/login.c 682
00007fb050341fa0 .. 00007fb0503420df   size 0000000000000140 : object.c 392 : d/Standard/race/human_std#1 , std/living.c (/std/living/combat.c) 67
00007fb0503420e0 .. 00007fb0503421e7   size 0000000000000108 : object.c 385 : d/Standard/race/human_std#1 , std/living.c (/std/living/cmdhooks.c) 292
00007fb0503421e8 .. 00007fb05034248f   size 00000000000002a8 : prolang.y 22982 : d/Standard/race/human_std#1 , std/living.c (/std/living/cmdhooks.c) 203
00007fb050342490 .. 00007fb0503425a7   size 0000000000000118 : prolang.y 14059 : d/Standard/race/human_std#1 , std/living.c (/std/living/cmdhooks.c) 203
00007fb0503425a8 .. 00007fb050351117   size 000000000000eb70 : prolang.y 22751 : ?
00007fb050351118 .. 00007fb05035565f   size 0000000000004548 : partial slab 00007fb050351130 (72/128 bytes)
00007fb050355660 .. 00007fb05035d20f   size 0000000000007bb0 : prolang.y 22751 : ? (destructed) , secure/login.c 682
00007fb05035d210 .. 00007fb05035d317   size 0000000000000108 : object.c 385 : ? (destructed) , secure/login.c 682
00007fb05035d318 .. 00007fb05035d4ff   size 00000000000001e8 : prolang.y 22751 : ? (destructed) , secure/login.c 682
00007fb05035d500 .. 00007fb05035d5d7   size 00000000000000d8 : prolang.y 14059 : d/Standard/race/human_std#1 , std/living.c (/std/living/cmdhooks.c) 203
00007fb05035d6a0 .. 00007fb0503620d7   size 0000000000004a38 : partial slab 00007fb05035d6b8 (56/112 bytes)
00007fb0503620d8 .. 00007fb0503654b7   size 00000000000033e0 : partial slab 00007fb0503620f0 (48/104 bytes)
00007fb0503654b8 .. 00007fb050368b5f   size 00000000000036a8 : full slab 00007fb0503654d0 (40/96 bytes)
00007fb050368b60 .. 00007fb050368c67   size 0000000000000108 : object.c 385 : d/Standard/race/human_std#1 , std/living.c (/std/living/cmdhooks.c) 203
00007fb050368c68 .. 00007fb0503690d7   size 0000000000000470 : mapping.c 421 : std/cmd/std/soul_cmd , std/cmd/std/soul_cmd.c 280
00007fb0503690d8 .. 00007fb0503691b7   size 00000000000000e0 : interpret.c::allocate_uninit_array 17900 : std/timefuns , std/timefuns.c 12
00007fb0503691b8 .. 00007fb0503692bf   size 0000000000000108 : object.c 385 : d/Standard/race/human_std#1 , std/living.c (/std/living/cmdhooks.c) 203
00007fb0503692c0 .. 00007fb0503693c7   size 0000000000000108 : object.c 385 : d/Standard/race/human_std#1 , std/living.c (/std/living/cmdhooks.c) 203
00007fb0503694a8 .. 00007fb050369a0f   size 0000000000000568 : prolang.y 22751 : d/Standard/race/human_std#1 , std/living.c (/std/living/cmdhooks.c) 203
00007fb050369ba0 .. 00007fb05036b147   size 00000000000015a8 : prolang.y 22751 : d/Standard/race/human_std#1 , std/living.c (/std/living/cmdhooks.c) 292
00007fb05036b148 .. 00007fb05036e7ef   size 00000000000036a8 : full slab 00007fb05036b160 (40/96 bytes)
00007fb05036e7f0 .. 00007fb05036ff27   size 0000000000001738 : prolang.y 22751 : d/Standard/race/human_std#1 , std/living.c (/std/living/cmdhooks.c) 203
00007fb05036ff28 .. 00007fb05037082f   size 0000000000000908 : prolang.y 22982 : d/Standard/race/human_std#1 , std/living.c (/std/living/cmdhooks.c) 203
00007fb050370830 .. 00007fb050370937   size 0000000000000108 : object.c 385 : d/Standard/race/human_std#1 , std/living.c (/std/living/cmdhooks.c) 203
00007fb050370938 .. 00007fb050370a47   size 0000000000000110 : object.c 392 : d/Standard/race/human_std#1 , std/living.c (/std/living/cmdhooks.c) 203
00007fb050370ba0 .. 00007fb0503750e7   size 0000000000004548 : partial slab 00007fb050370bb8 (72/128 bytes)
00007fb0503750e8 .. 00007fb050381197   size 000000000000c0b0 : prolang.y 22751 : ? (destructed) , secure/login.c 682
00007fb050381198 .. 00007fb050384e9f   size 0000000000003d08 : prolang.y 22751 : d/Standard/race/human_std#1 , std/living.c (/std/living/combat.c) 67
00007fb050384ea0 .. 00007fb050387b47   size 0000000000002ca8 : prolang.y 22751 : secure/master , secure/master.c 3269
00007fb050387b48 .. 00007fb0503899df   size 0000000000001e98 : prolang.y 22751 : d/Standard/race/human_std#1 , std/living.c (/std/living/cmdhooks.c) 203
00007fb0503899e0 .. 00007fb050389ab7   size 00000000000000d8 : lex.c 4945 : d/Standard/race/human_std#1 , std/living.c (/std/living/savevars.c) 1922
00007fb050389ab8 .. 00007fb050389b87   size 00000000000000d0 : interpret.c::allocate_uninit_array 4452 : d/Standard/race/human_std#1 , std/living.c (/std/living/cmdhooks.c) 236
00007fb050389b88 .. 00007fb05038df47   size 00000000000043c0 : full slab 00007fb050389ba0 (80/136 bytes)
00007fb05038df48 .. 00007fb0503926cf   size 0000000000004788 : partial slab 00007fb05038df60 (64/120 bytes)
00007fb0503926d0 .. 00007fb05039527f   size 0000000000002bb0 : prolang.y 22751 : d/Standard/race/human_std#1 , std/living.c (/std/living/cmdhooks.c) 203
00007fb050395428 .. 00007fb050398807   size 00000000000033e0 : partial slab 00007fb050395440 (48/104 bytes)
00007fb050398808 .. 00007fb05039977f   size 0000000000000f78 : prolang.y 22982 : d/Standard/race/human_std#1 , std/living.c (/std/living/cmdhooks.c) 203
00007fb050399848 .. 00007fb05039cc27   size 00000000000033e0 : full slab 00007fb050399860 (48/104 bytes)
00007fb05039f908 .. 00007fb0503a433f   size 0000000000004a38 : full slab 00007fb05039f920 (56/112 bytes)
00007fb0503a4340 .. 00007fb0503a79e7   size 00000000000036a8 : full slab 00007fb0503a4358 (40/96 bytes)
00007fb0503a79e8 .. 00007fb0503ab08f   size 00000000000036a8 : full slab 00007fb0503a7a00 (40/96 bytes)
00007fb0503ab090 .. 00007fb0503ab1af   size 0000000000000120 : interpret.c::allocate_uninit_array 17900 : std/cmd/live/state , std/cmd/live/state.c 78
00007fb0503ab1b0 .. 00007fb0503ab2bf   size 0000000000000110 : interpret.c::allocate_uninit_array 17900 : std/cmd/live/state , std/cmd/live/state.c 81
00007fb0503ab2c0 .. 00007fb0503ab3cf   size 0000000000000110 : interpret.c::allocate_uninit_array 17900 : std/cmd/live/state , std/cmd/live/state.c 82
00007fb0503ab3d0 .. 00007fb0503ab51f   size 0000000000000150 : interpret.c::allocate_uninit_array 17900 : std/cmd/live/state , std/cmd/live/state.c 88
00007fb0503ab520 .. 00007fb0503ab62f   size 0000000000000110 : interpret.c::allocate_uninit_array 17900 : std/cmd/live/state , std/cmd/live/state.c 91
00007fb0503ab630 .. 00007fb0503ab75f   size 0000000000000130 : interpret.c::allocate_uninit_array 17900 : std/cmd/live/state , std/cmd/live/state.c 91
00007fb0503ab760 .. 00007fb0503ab84f   size 00000000000000f0 : mapping.c 421 : std/cmd/live/things , std/cmd/live/things.c 136
00007fb0503ab850 .. 00007fb0503ab93f   size 00000000000000f0 : interpret.c::allocate_uninit_array 17900 : d/Standard/start/church , std/container.c 88
00007fb0503aba68 .. 00007fb0503aee47   size 00000000000033e0 : partial slab 00007fb0503aba80 (48/104 bytes)
00007fb0503afb20 .. 00007fb0503afc6f   size 0000000000000150 : interpret.c::allocate_uninit_array 17900 : std/cmd/live/state , std/cmd/live/state.c 91
00007fb0503afc70 .. 00007fb0503afd8f   size 0000000000000120 : interpret.c::allocate_uninit_array 17900 : std/cmd/live/state , std/cmd/live/state.c 91
00007fb0503afd90 .. 00007fb0503afeaf   size 0000000000000120 : interpret.c::allocate_uninit_array 17900 : std/cmd/live/state , std/cmd/live/state.c 91
00007fb0503afeb0 .. 00007fb0503affbf   size 0000000000000110 : interpret.c::allocate_uninit_array 17900 : std/cmd/live/state , std/cmd/live/state.c 91
00007fb0503affc0 .. 00007fb0503b00cf   size 0000000000000110 : interpret.c::allocate_uninit_array 17900 : std/cmd/live/state , std/cmd/live/state.c 91
00007fb0503b00d0 .. 00007fb0503b021f   size 0000000000000150 : interpret.c::allocate_uninit_array 17900 : std/cmd/live/state , std/cmd/live/state.c 91
00007fb0503b0b60 .. 00007fb0503b0e8f   size 0000000000000330 : prolang.y 22982 : d/Standard/race/human_std#1 , std/living.c (/std/living/cmdhooks.c) 203
00007fb0503b0e90 .. 00007fb0503b103f   size 00000000000001b0 : prolang.y 14059 : d/Standard/race/human_std#1 , d/Standard/std/mail_stuff.c 11
00007fb0503b1168 .. 00007fb0503b126f   size 0000000000000108 : object.c 385 : d/Standard/race/human_std#1 , std/living.c (/std/living/cmdhooks.c) 203
00007fb0503b1270 .. 00007fb0503b1377   size 0000000000000108 : object.c 385 : d/Standard/race/human_std#1 , std/living.c (/std/living/savevars.c) 1922
00007fb0503b14c0 .. 00007fb0503b489f   size 00000000000033e0 : full slab 00007fb0503b14d8 (48/104 bytes)
00007fb0503b48a0 .. 00007fb0503b6127   size 0000000000001888 : prolang.y 22751 : d/Standard/race/human_std#1 , std/living.c (/std/living/cmdhooks.c) 203
00007fb0503b6128 .. 00007fb0503b637f   size 0000000000000258 : prolang.y 22982 : d/Standard/race/human_std#1 , std/living.c (/std/living/cmdhooks.c) 203
00007fb0503b6380 .. 00007fb0503b6787   size 0000000000000408 : prolang.y 22751 : d/Standard/race/human_std#1 , std/living.c (/std/living/cmdhooks.c) 203
00007fb0503b68e0 .. 00007fb0503b9f87   size 00000000000036a8 : full slab 00007fb0503b68f8 (40/96 bytes)
00007fb0503b9f88 .. 00007fb0503bff0f   size 0000000000005f88 : prolang.y 22751 : d/Standard/race/human_std#1 , std/living.c (/std/living/cmdhooks.c) 203
00007fb0503c1150 .. 00007fb0503c1257   size 0000000000000108 : object.c 385 : d/Standard/race/human_std#1 , std/living.c (/std/living/description.c) 825
00007fb0503c1330 .. 00007fb0503c149f   size 0000000000000170 : mapping.c 421 : std/cmd/live/state , std/cmd/live/state.c 70
00007fb0503c14a0 .. 00007fb0503c15bf   size 0000000000000120 : interpret.c::allocate_uninit_array 17900 : std/cmd/live/state , std/cmd/live/state.c 78
00007fb0503c15c0 .. 00007fb0503c168f   size 00000000000000d0 : interpret.c::allocate_uninit_array 17900 : std/cmd/live/state , std/cmd/live/state.c 89
00007fb0503c1690 .. 00007fb0503c178f   size 0000000000000100 : interpret.c::allocate_uninit_array 17900 : std/cmd/live/state , std/cmd/live/state.c 91
00007fb0503c1790 .. 00007fb0503c197f   size 00000000000001f0 : prolang.y 14059 : d/Standard/race/human_std#1 , std/living.c (/std/living/cmdhooks.c) 203
00007fb0503c1980 .. 00007fb0503c1a87   size 0000000000000108 : object.c 385 : d/Standard/race/human_std#1 , std/living.c (/std/living/cmdhooks.c) 203
00007fb0503c1c28 .. 00007fb0503c1d2f   size 0000000000000108 : object.c 385 : d/Standard/race/human_std#1 , std/living.c (/std/living/cmdhooks.c) 203
00007fb0503c1d30 .. 00007fb0503c1e37   size 0000000000000108 : object.c 385 : d/Standard/race/human_std#1 , std/living.c (/std/living/cmdhooks.c) 203
00007fb0503c1e38 .. 00007fb0503c1f4f   size 0000000000000118 : prolang.y 14059 : d/Standard/race/human_std#1 , std/living.c (/std/living/cmdhooks.c) 203
00007fb0503c1f50 .. 00007fb0503c6987   size 0000000000004a38 : full slab 00007fb0503c1f68 (56/112 bytes)
00007fb0503c6988 .. 00007fb0503c9877   size 0000000000002ef0 : prolang.y 22751 : d/Standard/race/human_std#1 , std/living.c (/std/living/savevars.c) 1922
00007fb0503c9878 .. 00007fb0503ccab7   size 0000000000003240 : prolang.y 22003 : ?
00007fb0503ccab8 .. 00007fb0503cdb5f   size 00000000000010a8 : prolang.y 22982 : d/Standard/race/human_std#1 , std/living.c (/std/living/cmdhooks.c) 203
00007fb0503cdb60 .. 00007fb0503d1207   size 00000000000036a8 : full slab 00007fb0503cdb78 (40/96 bytes)
00007fb0503d1208 .. 00007fb0503d1357   size 0000000000000150 : interpret.c::allocate_uninit_array 17900 : std/cmd/live/state , std/cmd/live/state.c 91
00007fb0503d1358 .. 00007fb0503d14a7   size 0000000000000150 : interpret.c::allocate_uninit_array 17900 : std/cmd/live/state , std/cmd/live/state.c 91
00007fb0503d14a8 .. 00007fb0503d15f7   size 0000000000000150 : interpret.c::allocate_uninit_array 17900 : std/cmd/live/state , std/cmd/live/state.c 91
00007fb0503d15f8 .. 00007fb0503d1747   size 0000000000000150 : interpret.c::allocate_uninit_array 17900 : std/cmd/live/state , std/cmd/live/state.c 91
00007fb0503d1748 .. 00007fb0503d1897   size 0000000000000150 : interpret.c::allocate_uninit_array 17900 : std/cmd/live/state , std/cmd/live/state.c 91
00007fb0503d1898 .. 00007fb0503d1967   size 00000000000000d0 : interpret.c::allocate_uninit_array 17900 : std/cmd/live/state , std/cmd/live/state.c 91
00007fb0503d1a48 .. 00007fb0503d2717   size 0000000000000cd0 : prolang.y 22751 : d/Standard/race/human_std#1 , std/living.c (/std/living/cmdhooks.c) 203
00007fb0503d2718 .. 00007fb0503d27ef   size 00000000000000d8 : prolang.y 22982 : d/Standard/race/human_std#1 , std/living.c (/std/living/cmdhooks.c) 203
00007fb0503d27f0 .. 00007fb0503d28f7   size 0000000000000108 : object.c 385 : d/Standard/race/human_std#1 , std/living.c (/std/living/cmdhooks.c) 203
00007fb0503d28f8 .. 00007fb0503d29ff   size 0000000000000108 : object.c 385 : d/Standard/race/human_std#1 , std/living.c (/std/living/cmdhooks.c) 203
00007fb0503d2b38 .. 00007fb0503d61df   size 00000000000036a8 : full slab 00007fb0503d2b50 (40/96 bytes)
00007fb0503d61e0 .. 00007fb0503d95bf   size 00000000000033e0 : partial slab 00007fb0503d61f8 (48/104 bytes)
00007fb0503d95c0 .. 00007fb0503dcc67   size 00000000000036a8 : partial slab 00007fb0503d95d8 (40/96 bytes)
00007fb0503dcc68 .. 00007fb0503e0047   size 00000000000033e0 : partial slab 00007fb0503dcc80 (48/104 bytes)
