--------------------------------------------------
Date: 2025.04.01 08:31:48

--- Large Blocks
00007feb4d5c1000 .. 00007feb4d7c103f   size 0000000000200040 : xalloc.c 1616 
00007fcac1844458 .. 00007fcac1844567   size 0000000000000110 : interpret.c::allocate_array 22840 : d/Standard/login/ghost_player#1 , std/player_sec.c (/std/player/cmd_sec.c) 148
00007fcac1844568 .. 00007fcac18446df   size 0000000000000178 : prolang.y 22982 : ?
00007fcac1844930 .. 00007fcac1854f5f   size 0000000000010630 : lex.c 6672 : ?
00007fcac1854f60 .. 00007fcac1855067   size 0000000000000108 : object.c 385 : ?
00007fcac1855068 .. 00007fcac1855327   size 00000000000002c0 : object.c 392 : ?
00007fcac1855328 .. 00007fcac18556d7   size 00000000000003b0 : regexp.c 904 : ?
00007fcac18556d8 .. 00007fcac1855b8f   size 00000000000004b8 : prolang.y 22982 : ?
00007fcac1855b90 .. 00007fcac1855c5f   size 00000000000000d0 : prolang.y 14059 : ?
00007fcac1855d58 .. 00007fcac1855e67   size 0000000000000110 : prolang.y 14059 : ?
00007fcac1855fa0 .. 00007fcac185664f   size 00000000000006b0 : prolang.y 22751 : ?
00007fcac1856650 .. 00007fcac1856757   size 0000000000000108 : object.c 385 : ?
00007fcac1856758 .. 00007fcac1856977   size 0000000000000220 : prolang.y 22982 : secure/master , secure/master.c 229
00007fcac1856978 .. 00007fcac1856aa7   size 0000000000000130 : prolang.y 14059 : secure/master , secure/master.c 166
00007fcac1856aa8 .. 00007fcac1856b77   size 00000000000000d0 : prolang.y 14059 : ?
00007fcac1856b78 .. 00007fcac1856c7f   size 0000000000000108 : object.c 385 : ?
00007fcac1856d48 .. 00007fcac1856e4f   size 0000000000000108 : object.c 385 : secure/master , secure/master.c 72
00007fcac1856e50 .. 00007fcac1856fdf   size 0000000000000190 : interpret.c::allocate_uninit_array 17900 : lib/language/language , lib/language/language.c 26
00007fcac1856fe0 .. 00007fcac185a687   size 00000000000036a8 : full slab 00007fcac1856ff8 (40/96 bytes)
00007fcac185a688 .. 00007fcac185b3df   size 0000000000000d58 : prolang.y 22751 : d/Standard/race/human_std#4 , std/living.c (/std/living/combat.c) 67
00007fcac185b3e0 .. 00007fcac185b527   size 0000000000000148 : prolang.y 22982 : d/Standard/race/human_std#4 , std/living.c (/std/living/cmdhooks.c) 203
00007fcac185b528 .. 00007fcac185e907   size 00000000000033e0 : partial slab 00007fcac185b540 (48/104 bytes)
00007fcac185e908 .. 00007fcac186333f   size 0000000000004a38 : partial slab 00007fcac185e920 (56/112 bytes)
00007fcac1863340 .. 00007fcac1867887   size 0000000000004548 : partial slab 00007fcac1863358 (72/128 bytes)
00007fcac1867888 .. 00007fcac18776af P size 000000000000fe28 : lex.c 7675 : ?
00007fcac18776b0 .. 00007fcac18874d7 P size 000000000000fe28 : lex.c 7677 : ?
00007fcac1889980 .. 00007fcac188e107   size 0000000000004788 : partial slab 00007fcac1889998 (64/120 bytes)
00007fcac188e108 .. 00007fcac188e1d7   size 00000000000000d0 : prolang.y 22982 : d/Standard/race/human_std#4 , std/living.c (/std/living/description.c) 825
00007fcac188e1d8 .. 00007fcac188e2a7   size 00000000000000d0 : interpret.c::allocate_uninit_array 17900 : std/combat/chumlock#5 , std/combat/cbase.c 2252
00007fcac188e2a8 .. 00007fcac188e377   size 00000000000000d0 : interpret.c::allocate_uninit_array 17900 : std/combat/chumlock#5 , std/combat/cbase.c 2252
00007fcac188e378 .. 00007fcac188e467   size 00000000000000f0 : interpret.c::allocate_uninit_array 17900 : d/Standard/race/human_std#4 , std/container.c 88
00007fcac188e468 .. 00007fcac188e6a7   size 0000000000000240 : prolang.y 22982 : d/Standard/race/human_std#4 , std/living.c (/std/living/cmdhooks.c) 292
00007fcac188e7d8 .. 00007fcac1890b8f   size 00000000000023b8 : free slab 00007fcac188e7f0 (16/72 bytes)
00007fcac1890b90 .. 00007fcac189142f   size 00000000000008a0 : object.c 392 : ?
00007fcac1891430 .. 00007fcac189189f   size 0000000000000470 : mapping.c 421 : std/cmd/std/soul_cmd , std/cmd/std/soul_cmd.c 280
00007fcac18918a0 .. 00007fcac1891bcf   size 0000000000000330 : prolang.y 22751 : d/Standard/race/human_std#4 , std/living.c (/std/living/cmdhooks.c) 203
00007fcac1891bd0 .. 00007fcac1894faf   size 00000000000033e0 : partial slab 00007fcac1891be8 (48/104 bytes)
00007fcac1894fb0 .. 00007fcac18994f7   size 0000000000004548 : partial slab 00007fcac1894fc8 (72/128 bytes)
00007fcac18994f8 .. 00007fcac189afdf   size 0000000000001ae8 : mempools.c 161 : ? (destructed) , secure/login.c 624
00007fcac189afe0 .. 00007fcac189b0df   size 0000000000000100 : prolang.y 14059 : d/Standard/race/human_std#4 , std/living.c (/std/living/cmdhooks.c) 203
00007fcac189b0e0 .. 00007fcac189b20f   size 0000000000000130 : prolang.y 14059 : d/Standard/race/human_std#4 , std/living.c (/std/living/cmdhooks.c) 203
00007fcac189b210 .. 00007fcac189b317   size 0000000000000108 : object.c 385 : secure/master , secure/master.c 166
00007fcac189b318 .. 00007fcac189b41f   size 0000000000000108 : object.c 385 : secure/master , secure/master.c 166
00007fcac189b420 .. 00007fcac189b527   size 0000000000000108 : object.c 385 : ? (destructed) , secure/login.c 704
00007fcac189b528 .. 00007fcac189b62f   size 0000000000000108 : object.c 385 : ? (destructed) , secure/login.c 704
00007fcac189b630 .. 00007fcac189b737   size 0000000000000108 : object.c 385 : ? (destructed) , secure/login.c 704
00007fcac189b8b0 .. 00007fcac189fdf7   size 0000000000004548 : partial slab 00007fcac189b8c8 (72/128 bytes)
00007fcac189fdf8 .. 00007fcac18a349f   size 00000000000036a8 : full slab 00007fcac189fe10 (40/96 bytes)
00007fcac18a34a0 .. 00007fcac18a687f   size 00000000000033e0 : full slab 00007fcac18a34b8 (48/104 bytes)
00007fcac18a6880 .. 00007fcac18aa2df   size 0000000000003a60 : free slab 00007fcac18a6898 (32/88 bytes)
00007fcac18aa2e0 .. 00007fcac18aed17   size 0000000000004a38 : partial slab 00007fcac18aa2f8 (56/112 bytes)
00007fcac18aed18 .. 00007fcac18b325f   size 0000000000004548 : partial slab 00007fcac18aed30 (72/128 bytes)
00007fcac18b3260 .. 00007fcac18b7217   size 0000000000003fb8 : free slab 00007fcac18b3278 (24/80 bytes)
00007fcac18b7218 .. 00007fcac18ba5f7   size 00000000000033e0 : partial slab 00007fcac18b7230 (48/104 bytes)
00007fcac18ba5f8 .. 00007fcac18beb3f   size 0000000000004548 : fresh slab (72/128 bytes)
00007fcac18beb40 .. 00007fcac18c419f   size 0000000000005660 : full slab 00007fcac18beb58 (96/152 bytes)
00007fcac18c41a0 .. 00007fcac18c86e7   size 0000000000004548 : partial slab 00007fcac18c41b8 (72/128 bytes)
00007fcac18c86e8 .. 00007fcac18cbac7   size 00000000000033e0 : partial slab 00007fcac18c8700 (48/104 bytes)
00007fcac18cbac8 .. 00007fcac18d04ff   size 0000000000004a38 : partial slab 00007fcac18cbae0 (56/112 bytes)
00007fcac18d0500 .. 00007fcac18d4a47   size 0000000000004548 : partial slab 00007fcac18d0518 (72/128 bytes)
00007fcac18d4a48 .. 00007fcac18d5327   size 00000000000008e0 : object.c 392 : ? (destructed) , secure/login.c 704
00007fcac18d5328 .. 00007fcac18d542f   size 0000000000000108 : object.c 385 : d/Standard/race/human_std#4 , std/living.c (/std/living/cmdhooks.c) 292
00007fcac18d5430 .. 00007fcac18d5537   size 0000000000000108 : object.c 385 : d/Standard/race/human_std#4 , std/living.c (/std/living/cmdhooks.c) 292
00007fcac18d5538 .. 00007fcac18d563f   size 0000000000000108 : object.c 385 : d/Standard/race/human_std#4 , std/living.c (/std/living/cmdhooks.c) 203
00007fcac18d5640 .. 00007fcac18d5747   size 0000000000000108 : object.c 385 : d/Standard/race/human_std#4 , std/living.c (/std/living/cmdhooks.c) 203
00007fcac18d5748 .. 00007fcac18d584f   size 0000000000000108 : object.c 385 : d/Standard/race/human_std#4 , std/living.c (/std/living/cmdhooks.c) 203
00007fcac18d5850 .. 00007fcac18d597f   size 0000000000000130 : interpret.c::allocate_uninit_array 17900 : std/cmd/live/state , std/cmd/live/state.c 91
00007fcac18d5980 .. 00007fcac18d5a87   size 0000000000000108 : object.c 385 : d/Standard/race/human_std#4 , std/living.c (/std/living/cmdhooks.c) 203
00007fcac18d5a88 .. 00007fcac18d633f   size 00000000000008b8 : prolang.y 22751 : ? (destructed) , secure/login.c 704
00007fcac18d6340 .. 00007fcac18d641f   size 00000000000000e0 : interpret.c::allocate_uninit_array 17900 : std/timefuns , std/timefuns.c 12
00007fcac18d6420 .. 00007fcac18d694f   size 0000000000000530 : prolang.y 22751 : d/Standard/race/human_std#4 , std/living.c (/std/living/cmdhooks.c) 203
00007fcac18d6950 .. 00007fcac18d6a57   size 0000000000000108 : object.c 385 : d/Standard/race/human_std#4 , std/living.c (/std/living/cmdhooks.c) 203
00007fcac18d6b80 .. 00007fcac18d6c57   size 00000000000000d8 : prolang.y 14059 : d/Standard/race/human_std#4 , std/living.c (/std/living/cmdhooks.c) 203
00007fcac18d6e00 .. 00007fcac18db347   size 0000000000004548 : partial slab 00007fcac18d6e18 (72/128 bytes)
00007fcac18dbb88 .. 00007fcac18dc2ff   size 0000000000000778 : prolang.y 22982 : d/Standard/race/human_std#4 , std/living.c (/std/living/cmdhooks.c) 203
00007fcac18dc3c8 .. 00007fcac18dc7cf   size 0000000000000408 : prolang.y 22751 : d/Standard/race/human_std#4 , std/living.c (/std/living/cmdhooks.c) 203
00007fcac18dc7d0 .. 00007fcac18dc8d7   size 0000000000000108 : object.c 385 : d/Standard/race/human_std#4 , std/living.c (/std/living/cmdhooks.c) 203
00007fcac18dc8d8 .. 00007fcac18dca47   size 0000000000000170 : interpret.c::allocate_uninit_array 17900 : std/cmd/std/tracer_tool , std/cmd/std/tracer_tool.c 1358
00007fcac18dca48 .. 00007fcac18dcb37   size 00000000000000f0 : prolang.y 22982 : d/Standard/login/ghost_player#1 , std/player_sec.c (/std/player/cmd_sec.c) 148
00007fcac18dcc08 .. 00007fcac18dcce7   size 00000000000000e0 : lex.c 4945 : secure/master , secure/master.c 166
00007fcac18dcce8 .. 00007fcac18dcdef   size 0000000000000108 : object.c 385 : ? (destructed) , secure/login.c 704
00007fcac18dcdf0 .. 00007fcac18dceef   size 0000000000000100 : array.c::allocate_array 1885 : d/Standard/race/human_std#4 , std/living.c (/std/living/stats.c) 25
00007fcac18dcef0 .. 00007fcac18dd12f   size 0000000000000240 : prolang.y 14059 : secure/master , secure/master.c 166
00007fcac18dd238 .. 00007fcac18dd387   size 0000000000000150 : object.c 392 : d/Standard/race/human_std#4 , std/living.c (/std/living/combat.c) 67
00007fcac18dd388 .. 00007fcac18e2b8f   size 0000000000005808 : partial slab 00007fcac18dd3a0 (88/144 bytes)
00007fcac18e2b90 .. 00007fcac18e5f6f   size 00000000000033e0 : partial slab 00007fcac18e2ba8 (48/104 bytes)
00007fcac18e5f70 .. 00007fcac18e9617   size 00000000000036a8 : full slab 00007fcac18e5f88 (40/96 bytes)
00007fcac18e9618 .. 00007fcac18edb5f   size 0000000000004548 : partial slab 00007fcac18e9630 (72/128 bytes)
00007fcac18edb60 .. 00007fcac18f8167   size 000000000000a608 : comm.c 3631 
00007fcac18f8168 .. 00007fcac18f9f1f   size 0000000000001db8 : prolang.y 22751 : ? (destructed) , secure/login.c 704
00007fcac18f9f20 .. 00007fcac18fa01f   size 0000000000000100 : array.c::allocate_array 1885 : d/Standard/race/human_std#4 , std/living.c (/std/living/stats.c) 30
00007fcac18fa020 .. 00007fcac18fa127   size 0000000000000108 : object.c 385 : d/Standard/race/human_std#4 , std/living.c (/std/living/combat.c) 67
00007fcac18fa128 .. 00007fcac18fa267   size 0000000000000140 : object.c 392 : d/Standard/race/human_std#4 , std/living.c (/std/living/combat.c) 67
00007fcac18fa268 .. 00007fcac18fa377   size 0000000000000110 : prolang.y 22982 : d/Standard/race/human_std#4 , std/living.c (/std/living/combat.c) 67
00007fcac18fa378 .. 00007fcac18fa487   size 0000000000000110 : interpret.c::allocate_uninit_array 17900 : std/cmd/live/state , std/cmd/live/state.c 81
00007fcac18fa488 .. 00007fcac18fa597   size 0000000000000110 : interpret.c::allocate_uninit_array 17900 : std/cmd/live/state , std/cmd/live/state.c 82
00007fcac18fa598 .. 00007fcac18fa6e7   size 0000000000000150 : interpret.c::allocate_uninit_array 17900 : std/cmd/live/state , std/cmd/live/state.c 88
00007fcac18fa6e8 .. 00007fcac18fa7b7   size 00000000000000d0 : interpret.c::allocate_uninit_array 17900 : std/cmd/live/state , std/cmd/live/state.c 89
00007fcac18fa7b8 .. 00007fcac18fa8c7   size 0000000000000110 : interpret.c::allocate_uninit_array 17900 : std/cmd/live/state , std/cmd/live/state.c 91
00007fcac18fa8c8 .. 00007fcac18faa17   size 0000000000000150 : interpret.c::allocate_uninit_array 17900 : std/cmd/live/state , std/cmd/live/state.c 91
00007fcac18faa18 .. 00007fcac18faae7   size 00000000000000d0 : interpret.c::allocate_uninit_array 17900 : std/cmd/live/state , std/cmd/live/state.c 91
00007fcac18faae8 .. 00007fcac18fabb7   size 00000000000000d0 : interpret.c::allocate_uninit_array 17900 : std/cmd/live/state , std/cmd/live/state.c 91
00007fcac18fabb8 .. 00007fcac18fac8f   size 00000000000000d8 : prolang.y 22982 : d/Standard/race/human_std#4 , std/living.c (/std/living/cmdhooks.c) 203
00007fcac18fad60 .. 00007fcac18fd117   size 00000000000023b8 : free slab 00007fcac18fad78 (16/72 bytes)
00007fcac18fd118 .. 00007fcac18fd9f7   size 00000000000008e0 : object.c 392 : ? (destructed) , secure/login.c 704
00007fcac18fd9f8 .. 00007fcac18fdaff   size 0000000000000108 : object.c 385 : d/Standard/race/human_std#4 , std/living.c (/std/living/combat.c) 67
00007fcac18fdb00 .. 00007fcac18fdc3f   size 0000000000000140 : object.c 392 : d/Standard/race/human_std#4 , std/living.c (/std/living/combat.c) 67
00007fcac18fdc40 .. 00007fcac18fdd47   size 0000000000000108 : object.c 385 : d/Standard/race/human_std#4 , std/living.c (/std/living/combat.c) 67
00007fcac18fdd48 .. 00007fcac18fde4f   size 0000000000000108 : object.c 385 : d/Standard/race/human_std#4 , std/living.c (/std/living/combat.c) 67
00007fcac18fde50 .. 00007fcac18fdf9f   size 0000000000000150 : object.c 392 : d/Standard/race/human_std#4 , std/living.c (/std/living/combat.c) 67
00007fcac18fe118 .. 00007fcac19014f7   size 00000000000033e0 : partial slab 00007fcac18fe130 (48/104 bytes)
00007fcac19014f8 .. 00007fcac1905c7f   size 0000000000004788 : full slab 00007fcac1901510 (64/120 bytes)
00007fcac1905c80 .. 00007fcac190a6b7   size 0000000000004a38 : full slab 00007fcac1905c98 (56/112 bytes)
00007fcac190a6b8 .. 00007fcac190dc77   size 00000000000035c0 : prolang.y 22751 : ?
00007fcac190dc78 .. 00007fcac191131f   size 00000000000036a8 : full slab 00007fcac190dc90 (40/96 bytes)
00007fcac1911320 .. 00007fcac1913057   size 0000000000001d38 : prolang.y 22751 : ?
00007fcac1913058 .. 00007fcac19134f7   size 00000000000004a0 : interpret.c 22912 : d/Standard/login/ghost_player#1 , std/player_sec.c (/std/player/cmd_sec.c) 148
00007fcac19134f8 .. 00007fcac19136df   size 00000000000001e8 : prolang.y 22751 : ? (destructed) , secure/login.c 704
00007fcac19136e0 .. 00007fcac19137b7   size 00000000000000d8 : prolang.y 14059 : d/Standard/race/human_std#4 , std/living.c (/std/living/cmdhooks.c) 203
00007fcac19137b8 .. 00007fcac1919c7f   size 00000000000064c8 : fresh slab (136/192 bytes)
00007fcac1919c80 .. 00007fcac191e1c7   size 0000000000004548 : partial slab 00007fcac1919c98 (72/128 bytes)
00007fcac191fa88 .. 00007fcac191ffef   size 0000000000000568 : prolang.y 22751 : d/Standard/race/human_std#4 , std/living.c (/std/living/cmdhooks.c) 203
00007fcac191fff0 .. 00007fcac19200cf   size 00000000000000e0 : prolang.y 14059 : d/Standard/race/human_std#4 , std/living.c (/std/living/cmdhooks.c) 203
00007fcac19200d0 .. 00007fcac19201d7   size 0000000000000108 : object.c 385 : ? (destructed) , secure/login.c 704
00007fcac19201d8 .. 00007fcac19202c7   size 00000000000000f0 : mapping.c 1007 : d/Standard/race/human_std#4 , std/object.c 543
00007fcac1920600 .. 00007fcac19206df   size 00000000000000e0 : object.c 392 : secure/master , secure/master.c 166
00007fcac19206e0 .. 00007fcac19208ff   size 0000000000000220 : prolang.y 22982 : ?
00007fcac1920900 .. 00007fcac19209ef   size 00000000000000f0 : interpret.c::allocate_uninit_array 17900 : std/container , std/container.c 88
00007fcac1920ac8 .. 00007fcac192225f   size 0000000000001798 : prolang.y 22751 : secure/master , secure/master.c 229
00007fcac1922260 .. 00007fcac1922367   size 0000000000000108 : object.c 385 : d/Standard/race/human_std#4 , std/living.c (/std/living/cmdhooks.c) 203
00007fcac1922368 .. 00007fcac1922667   size 0000000000000300 : object.c 392 : d/Standard/race/human_std#4 , std/player_sec.c 783
00007fcac19227b0 .. 00007fcac192288f   size 00000000000000e0 : interpret.c::allocate_uninit_array 17900 : std/cmd/live/state , std/cmd/live/state.c 91
00007fcac1922890 .. 00007fcac19229a7   size 0000000000000118 : prolang.y 14059 : d/Standard/race/human_std#4 , std/living.c (/std/living/cmdhooks.c) 203
00007fcac1922aa0 .. 00007fcac19231f7   size 0000000000000758 : prolang.y 22751 : d/Standard/race/human_std#4 , std/living.c (/std/living/combat.c) 67
00007fcac19231f8 .. 00007fcac19232f7   size 0000000000000100 : interpret.c::allocate_uninit_array 17900 : std/cmd/live/state , std/cmd/live/state.c 91
00007fcac19232f8 .. 00007fcac1923417   size 0000000000000120 : interpret.c::allocate_uninit_array 17900 : std/cmd/live/state , std/cmd/live/state.c 91
00007fcac1923418 .. 00007fcac1923537   size 0000000000000120 : interpret.c::allocate_uninit_array 17900 : std/cmd/live/state , std/cmd/live/state.c 91
00007fcac1923538 .. 00007fcac1923647   size 0000000000000110 : interpret.c::allocate_uninit_array 17900 : std/cmd/live/state , std/cmd/live/state.c 91
00007fcac1923648 .. 00007fcac1923757   size 0000000000000110 : interpret.c::allocate_uninit_array 17900 : std/cmd/live/state , std/cmd/live/state.c 91
00007fcac1923758 .. 00007fcac19238a7   size 0000000000000150 : interpret.c::allocate_uninit_array 17900 : std/cmd/live/state , std/cmd/live/state.c 91
00007fcac19238a8 .. 00007fcac19239af   size 0000000000000108 : object.c 385 : d/Standard/race/human_std#4 , std/player_sec.c 783
00007fcac1923b20 .. 00007fcac1923cb7   size 0000000000000198 : prolang.y 22751 : ? (destructed) , secure/login.c 704
00007fcac1923cb8 .. 00007fcac1923dcf   size 0000000000000118 : prolang.y 14059 : d/Standard/race/human_std#4 , std/living.c (/std/living/cmdhooks.c) 203
00007fcac1923dd0 .. 00007fcac1923ed7   size 0000000000000108 : object.c 385 : std/object , std/object.c 1308
00007fcac1923ed8 .. 00007fcac1923fa7   size 00000000000000d0 : object.c 392 : std/object , std/object.c 1308
00007fcac1923fa8 .. 00007fcac1924137   size 0000000000000190 : interpret.c::allocate_uninit_array 17900 : lib/language/language , lib/language/language.c 30
00007fcac1924138 .. 00007fcac1924287   size 0000000000000150 : interpret.c::allocate_uninit_array 17900 : lib/language/language , lib/language/language.c 38
00007fcac1924288 .. 00007fcac1927667   size 00000000000033e0 : full slab 00007fcac19242a0 (48/104 bytes)
00007fcac1927668 .. 00007fcac192bbaf   size 0000000000004548 : partial slab 00007fcac1927680 (72/128 bytes)
00007fcac192bbb0 .. 00007fcac192df67   size 00000000000023b8 : free slab 00007fcac192bbc8 (16/72 bytes)
00007fcac192df68 .. 00007fcac19346cf   size 0000000000006768 : fresh slab (120/176 bytes)
00007fcac1934f10 .. 00007fcac1935c8f   size 0000000000000d80 : prolang.y 22751 : d/Standard/race/human_std#4 , std/player_sec.c 783
00007fcac1935c90 .. 00007fcac1935d97   size 0000000000000108 : object.c 385 : d/Standard/race/human_std#4 , std/player_sec.c 783
00007fcac1935d98 .. 00007fcac1935e87   size 00000000000000f0 : interpret.c::allocate_uninit_array 17900 : d/Standard/start/church , std/container.c 88
